departureAirport,origCountry,arrivalAirport,destCountry,aircraftName,Frequency,departure_latitude,departure_longitude,arrival_latitude,arrival_longitude
CCJ,India,DXB,United Arab Emirates,Airbus A330-200,258,11.1368,75.9553,25.2528,55.3644
SIN,Singapore,PVG,China,Boeing B747-400F,258,1.35019,103.994,31.1434,121.805
KIX,Japan,SIN,Singapore,Boeing B747-400F,258,34.4305,135.23,1.35019,103.994
JED,Saudi Arabia,CCJ,India,Boeing B747-400,258,21.6796,39.1565,11.1368,75.9553
BKK,Thailand,PUS,South Korea,Airbus A330-Unspecified,258,13.6811,100.747,35.1795,128.938
NGO,Japan,PVG,China,Boeing B747-400F,258,34.8584,136.805,31.1434,121.805
PUS,South Korea,BKK,Thailand,Airbus A330-Unspecified,258,35.1795,128.938,13.6811,100.747
TPE,Taiwan,CTS,Japan,Airbus A330-200,257,25.0777,121.233,,
TLV,Israel,LGG,Belgium,Boeing B747-400F,257,32.0114,34.8867,50.6374,5.44322
JED,Saudi Arabia,BOM,India,Boeing B777-200ER,257,21.6796,39.1565,19.0887,72.8679
BKK,Thailand,TPE,Taiwan,Boeing B747-400F,257,13.6811,100.747,25.0777,121.233
DOH,Qatar,MAN,United Kingdom,Airbus A330-200,257,25.2731,51.6081,53.3537,-2.27495
HND,Japan,MUC,Germany,Airbus A340-600,257,35.5533,139.781,48.3538,11.7861
HYD,India,LHR,United Kingdom,Boeing B787-8,257,17.2313,78.4299,51.4775,-0.461389
CTS,Japan,TPE,Taiwan,Airbus A330-200,257,,,25.0777,121.233
BKK,Thailand,CDG,France,Boeing B777-300ER,256,13.6811,100.747,49.0097,2.54778
TPE,Taiwan,HAN,Vietnam,Airbus A330-300,256,25.0777,121.233,21.2212,105.807
DXB,United Arab Emirates,LGG,Belgium,Boeing B777-200LRF,256,25.2528,55.3644,50.6374,5.44322
HAN,Vietnam,TPE,Taiwan,Airbus A330-300,256,21.2212,105.807,25.0777,121.233
MAA,India,LHR,United Kingdom,Boeing B777-Unspecified,255,12.99,80.1693,51.4775,-0.461389
PVG,China,LHR,United Kingdom,Airbus A330-200,255,31.1434,121.805,51.4775,-0.461389
HND,Japan,CDG,France,Boeing B777-300ER,252,35.5533,139.781,49.0097,2.54778
AUH,United Arab Emirates,FCO,Italy,Airbus A330-Unspecified,252,24.433,54.6511,41.8003,12.2389
ICN,South Korea,TPE,Taiwan,Boeing B767-300ERF,251,37.4633,126.44,25.0777,121.233
BLR,India,CDG,France,Airbus A330-200,250,13.1979,77.7063,49.0097,2.54778
BLR,India,FRA,Germany,Boeing B747-8,250,13.1979,77.7063,50.0333,8.57056
PVG,China,CPH,Denmark,Airbus A340-300,249,31.1434,121.805,55.6179,12.656
SIN,Singapore,HND,Japan,Boeing B777-200ER,249,1.35019,103.994,35.5533,139.781
HND,Japan,SIN,Singapore,Boeing B777-200ER,248,35.5533,139.781,1.35019,103.994
PEK,China,MUC,Germany,Airbus A340-600,248,40.0725,116.598,48.3538,11.7861
CGQ,China,ICN,South Korea,Boeing B767-300,247,43.9962,125.685,37.4633,126.44
CTU,China,TPE,Taiwan,Airbus A330-200,247,30.5785,103.947,25.0777,121.233
TPE,Taiwan,CTU,China,Airbus A330-200,247,25.0777,121.233,30.5785,103.947
SHA,China,GMP,South Korea,Boeing B777-200ER,247,31.1979,121.336,,
GMP,South Korea,SHA,China,Boeing B777-200ER,247,,,31.1979,121.336
ICN,South Korea,OKA,Japan,Boeing B767-300,247,37.4633,126.44,26.1958,127.646
DOH,Qatar,MXP,Italy,Airbus A330-300,247,25.2731,51.6081,45.6306,8.72811
GMP,South Korea,KIX,Japan,Boeing B777-200ER,246,,,34.4305,135.23
OKA,Japan,ICN,South Korea,Boeing B767-300,246,26.1958,127.646,37.4633,126.44
KIX,Japan,GMP,South Korea,Boeing B777-200ER,246,34.4305,135.23,,
DXB,United Arab Emirates,CAN,China,Boeing B777-200/200ER,245,25.2528,55.3644,23.3924,113.299
CAN,China,DXB,United Arab Emirates,Boeing B777-200/200ER,245,23.3924,113.299,25.2528,55.3644
HAN,Vietnam,BKK,Thailand,Airbus A330-Unspecified,244,21.2212,105.807,13.6811,100.747
BKK,Thailand,HAN,Vietnam,Airbus A330-Unspecified,244,13.6811,100.747,21.2212,105.807
ICN,South Korea,PVG,China,Boeing B767-300,244,37.4633,126.44,31.1434,121.805
PVG,China,ICN,South Korea,Boeing B767-300,243,31.1434,121.805,37.4633,126.44
PVG,China,ICN,South Korea,Boeing B747-400,243,31.1434,121.805,37.4633,126.44
ICN,South Korea,PVG,China,Boeing B747-400,243,37.4633,126.44,31.1434,121.805
NRT,Japan,ICN,South Korea,Boeing B767-300ER,242,35.7653,140.386,37.4633,126.44
NRT,Japan,CAN,China,Boeing B767F-Unspecified,242,35.7653,140.386,23.3924,113.299
BKK,Thailand,KIX,Japan,Airbus A330-Unspecified,242,13.6811,100.747,34.4305,135.23
ICN,South Korea,CGQ,China,Boeing B767-300,241,37.4633,126.44,43.9962,125.685
ICN,South Korea,NRT,Japan,Boeing B767-300ER,241,37.4633,126.44,35.7653,140.386
KIX,Japan,TPE,Taiwan,Boeing B777-300,241,34.4305,135.23,25.0777,121.233
DXB,United Arab Emirates,RUH,Saudi Arabia,Airbus A330-200,240,25.2528,55.3644,24.9576,46.6988
KIX,Japan,BKK,Thailand,Airbus A330-Unspecified,240,34.4305,135.23,13.6811,100.747
